id,title,summary,url,source,published_at,author,category,language
news_b0cdae57,Why the US economy is ringing alarm bells,"The US hit a debt milestone this week, but just how worried should we be about the world's largest economy?",https://www.bbc.co.uk/news/articles/c9d8z72nn02o?at_medium=RSS&at_campaign=rss,BBC News,"Fri, 21 Aug 2026 08:38:18 GMT",Unknown,Business,English
news_413dea5c,Panama Canal to cut number of ships passing through due to El Niño,The crucial waterway's operator says low rainfall caused by the ocean pattern had led to the decision.,https://www.bbc.co.uk/news/articles/cwyl0jkxxryo?at_medium=RSS&at_campaign=rss,BBC News,"Fri, 21 Aug 2026 06:46:08 GMT",Unknown,Business,English
news_5491bc56,The teen entrepreneur transforming farm management,The app was designed to give farmers more time with their families by making the business more manageable.,https://www.bbc.co.uk/news/articles/cx2r9gxp3xgo?at_medium=RSS&at_campaign=rss,BBC News,"Thu, 20 Aug 2026 23:01:01 GMT",Unknown,Business,English
news_98f589e8,How much could Trump's 'economic D-Day' hurt Iran?,Iran has so far proved adept at finding ways around years of already punishing sanctions on its economy.,https://www.bbc.co.uk/news/articles/cre4gdvlj9ro?at_medium=RSS&at_campaign=rss,BBC News,"Thu, 20 Aug 2026 23:16:45 GMT",Unknown,Business,English
news_70ba92e8,Travelodge boss resigns as chain tackles security after sex assault at hotel,Jo Boydell had been criticised for the company's handling of issues with its safety and security.,https://www.bbc.co.uk/news/articles/c2k7e7zwxvyo?at_medium=RSS&at_campaign=rss,BBC News,"Thu, 20 Aug 2026 10:05:24 GMT",Unknown,Business,English
news_e774a073,Walmart sales under strain as US shoppers pull back,High gas prices and weaker pharmacy sales pushed Walmart's growth to its slowest pace in six years,https://www.bbc.co.uk/news/articles/cpq8rjy7vxlo?at_medium=RSS&at_campaign=rss,BBC News,"Thu, 20 Aug 2026 17:59:59 GMT",Unknown,Business,English
news_ca84f19d,US national debt passes $40tn after doubling in a decade,It comes after the interest rate on 30-year bonds reached the highest level in almost 20 years.,https://www.bbc.co.uk/news/articles/c70gp8252ejo?at_medium=RSS&at_campaign=rss,BBC News,"Thu, 20 Aug 2026 06:23:23 GMT",Unknown,Business,English
news_efa1e4a1,"'We have more work to do', says Canada negotiator as US trade deadline looms",Negotiations to finalise a deal between the US and Canada are going down to the wire ahead of a Friday night deadline.,https://www.bbc.co.uk/news/articles/czjlr0evy0do?at_medium=RSS&at_campaign=rss,BBC News,"Sat, 22 Aug 2026 00:40:47 GMT",Unknown,Business,English
news_7fd278b6,"I quit my £80,000 job to make ice cream - here's how",The co-founder of Little Moons shares her advice for anyone thinking about starting a business of their own.,https://www.bbc.co.uk/news/articles/cz97148eye0o?at_medium=RSS&at_campaign=rss,BBC News,"Wed, 19 Aug 2026 23:08:03 GMT",Unknown,Business,English
news_63309112,Bernard Matthews confirms closure of Derby factory,Bernard Matthews Foods says its Shaftesbury Street factory will close by the end of 2026.,https://www.bbc.co.uk/news/articles/c998e0my7k5o?at_medium=RSS&at_campaign=rss,BBC News,"Thu, 20 Aug 2026 16:27:26 GMT",Unknown,Business,English
news_ba8f35ab,Danone €1bn takeover of Huel approved by watchdog,French firm says the acquisition of Huel will help it grow in the nutritional sector.,https://www.bbc.co.uk/news/articles/crl7y671w8go?at_medium=RSS&at_campaign=rss,BBC News,"Thu, 20 Aug 2026 13:24:57 GMT",Unknown,Business,English
news_2a330ec0,Reform UK proposes tax rebates for firms to boost apprenticeships,"Suella Braverman also advised student's ""not to get ripped off by the great university scam"".",https://www.bbc.co.uk/news/articles/c86nz8n960go?at_medium=RSS&at_campaign=rss,BBC News,"Thu, 20 Aug 2026 16:31:44 GMT",Unknown,Business,English
news_366bbf98,Trump vows tougher economic measures on Iran and supporting countries,"It comes after a 60-day ceasefire expired on Monday, with no sign of a diplomatic or military off-ramp to the conflict.",https://www.bbc.co.uk/news/articles/c2k7e83ynj4o?at_medium=RSS&at_campaign=rss,BBC News,"Thu, 20 Aug 2026 22:18:56 GMT",Unknown,Business,English
news_dae9d007,Founder of collapsed Chinese property giant Evergrande sentenced to life in prison,"Hui's sentencing marks a key moment in the fallout from Evergrande's collapse, which shook China's property sector.",https://www.bbc.co.uk/news/articles/cd0x9mjjmgjo?at_medium=RSS&at_campaign=rss,BBC News,"Thu, 20 Aug 2026 06:08:02 GMT",Unknown,Business,English
news_4f0a1ec0,Protein or pickled garlic? What's new in ice cream,There's a constant battle in ice cream to come up with new flavours and to keep costs down.,https://www.bbc.co.uk/news/articles/c9826zl0945o?at_medium=RSS&at_campaign=rss,BBC News,"Fri, 14 Aug 2026 21:20:19 GMT",Unknown,Business,English
news_4db16d23,Why Japanese firms are being so slow to use AI,Japanese risk aversion and conservatism blamed for slow AI take-up by the country's business sector.,https://www.bbc.co.uk/news/articles/cwymw4434v7o?at_medium=RSS&at_campaign=rss,BBC News,"Wed, 12 Aug 2026 23:00:47 GMT",Unknown,Business,English
news_7d0a0d5e,Tokenomics: Why making AI pay is tricky,Buyers of AI services are struggling to control costs and sellers are not sure how much to charge.,https://www.bbc.co.uk/news/articles/c872r52x7jgo?at_medium=RSS&at_campaign=rss,BBC News,"Tue, 11 Aug 2026 23:03:52 GMT",Unknown,Business,English
news_89e7aec3,"'I started in my 20s and made £8,000': Why women are often better investors than men","Women can make higher returns but only about a quarter of UK women have investments, compared with about 40% of men.",https://www.bbc.co.uk/news/articles/czdmgmzll1ro?at_medium=RSS&at_campaign=rss,BBC News,"Mon, 10 Aug 2026 23:32:10 GMT",Unknown,Business,English
news_8f05136f,'You could smell someone' who worked at Raleigh,"The company was more than just a employer. For years, it was part of the fabric of Nottingham.",https://www.bbc.co.uk/news/articles/cx2kgwrv6gvo?at_medium=RSS&at_campaign=rss,BBC News,"Mon, 10 Aug 2026 05:10:15 GMT",Unknown,Business,English
news_f3ee92ee,Why airlines are warning over lithium-ion batteries,The airline industry wants passengers to be careful when travelling with lithium ion batteries.,https://www.bbc.co.uk/news/articles/cwyl6yz719jo?at_medium=RSS&at_campaign=rss,BBC News,"Thu, 06 Aug 2026 23:04:40 GMT",Unknown,Business,English
news_b7113ade,Argos is getting a makeover - but can it attract new shoppers?,The retailer has been around for 50 years but struggled to compete with newer rivals such as Amazon. Can its new owners turn it around?,https://www.bbc.co.uk/news/articles/c2lqvwewgp2o?at_medium=RSS&at_campaign=rss,BBC News,"Thu, 06 Aug 2026 23:03:48 GMT",Unknown,Business,English
news_7948ac33,Taxi drivers urge council to agree 8% fare hike,Taxi fares could rise by 8% to help drivers combat rising fuel prices and the cost of living.,https://www.bbc.co.uk/news/articles/cn0nlyxrz51o?at_medium=RSS&at_campaign=rss,BBC News,"Sat, 22 Aug 2026 10:53:26 GMT",Unknown,Business,English
news_8549c862,Not 'poor enough': Do people use London's pay-it-forward schemes?,The schemes are in place to help people who are struggling with the cost of living.,https://www.bbc.co.uk/news/articles/cewrv4wqvw2o?at_medium=RSS&at_campaign=rss,BBC News,"Sat, 22 Aug 2026 06:59:33 GMT",Unknown,Business,English
news_31a82391,Couples share their biggest money disagreements,"Candles, haircuts, a Tesla... this week we're asking couples in London: ""What's the biggest money disagreement in your relationship?""",https://www.bbc.co.uk/news/videos/cr49vr77gy7o?at_medium=RSS&at_campaign=rss,BBC News,"Fri, 21 Aug 2026 05:18:04 GMT",Unknown,Business,English
news_1d75e299,Why the UK is dithering over what to do about e-scooters,"Why is it taking so long for the government to regulate them, and what are the consequences of delay?",https://www.bbc.co.uk/news/articles/cn4nvn9w00no?at_medium=RSS&at_campaign=rss,BBC News,"Wed, 22 Jul 2026 23:51:24 GMT",Unknown,Business,English
news_3973f4fd,Why Gen Z are planning for life without a state pension,Many younger people do not believe the state pension will exist when they are older,https://www.bbc.co.uk/news/articles/c8e2yp1gg37o?at_medium=RSS&at_campaign=rss,BBC News,"Tue, 30 Jun 2026 23:05:19 GMT",Unknown,Business,English
news_e1895cad,The furious dispute over what caused Air India flight 171 to crash,"The final conclusions of the investigation have yet to be published, although more could become apparent in the coming days.",https://www.bbc.co.uk/news/articles/cwyk9exxp2qo?at_medium=RSS&at_campaign=rss,BBC News,"Wed, 10 Jun 2026 23:10:11 GMT",Unknown,Business,English
news_44d2eedf,How the High Street became a window on our political instability,High Streets have declined in recent years. What does this tell us about the UK?,https://www.bbc.co.uk/news/articles/cq5p59286v5o?at_medium=RSS&at_campaign=rss,BBC News,"Sun, 07 Jun 2026 23:00:04 GMT",Unknown,Business,English
news_da3f5eee,The £5 coffee that tells a story of global economic turmoil,"Coffees at some city centre outlets now cost £5. It's a story of tariffs, the climate, Gen Z cultural tastes, and savvy coffee farmers playing the market, writes Faisal Islam",https://www.bbc.co.uk/news/articles/cr5pp1m6z06o?at_medium=RSS&at_campaign=rss,BBC News,"Thu, 28 May 2026 06:44:47 GMT",Unknown,Business,English
news_c1e30ad3,Watch: How does the US national debt affect consumers around the world?,"The debt has more than doubled in a decade to reach a milestone $40tn (£29.4tn), Treasury figures show.",https://www.bbc.co.uk/news/videos/c4gjn4ezljno?at_medium=RSS&at_campaign=rss,BBC News,"Fri, 21 Aug 2026 20:28:12 GMT",Unknown,Business,English
news_705595d9,Little Moons co-founder: Don't wait for your product to be perfect,"The mochi ice cream company co-founder shares her top tips, job highs and lows, and what a perfect Sunday looks like.",https://www.bbc.co.uk/news/videos/cgq5ky2ezl5o?at_medium=RSS&at_campaign=rss,BBC News,"Thu, 20 Aug 2026 05:17:15 GMT",Unknown,Business,English
news_71a52830,'I used food banks while my ex owed thousands in child maintenance',Parents have told BBC Panorama the agency tasked with helping to secure financial support for children after separation or divorce is driving them to breaking point.,https://www.bbc.co.uk/news/videos/c5yvdeen2z2o?at_medium=RSS&at_campaign=rss,BBC News,"Mon, 17 Aug 2026 12:27:55 GMT",Unknown,Business,English
news_f4d8d9b2,Business Daily,"Amid economic uncertainty, workers are more cautious about taking their next career step",https://www.bbc.co.uk/sounds/play/w3ct8gg6?at_medium=RSS&at_campaign=rss,BBC News,"Sun, 16 Aug 2026 20:30:00 GMT",Unknown,Business,English
